Adjutant;1
Adjutantin;2
Adjutantur;2
Adjutor;1
Adjuvans;3
Adlatus;1
Adler;1
Adlerauge;3
Adlerblick;1
Adlerfarn;1
Adlerhorst;1
Adlernase;2
Adlerrochen;1
Adlige;2
Adlige;1
Admin;1
Administration;2
Administrator;1
Administratorin;2
Admiral;1
Admiralin;2
Admiralität;2
Admiralsschiff;3
Admiralstab;1
Admission;2
Admittanz;2
Adnex;1
Adnexitis;2
Adoleszent;1
Adoleszentin;2
Adoleszenz;2
Adonis;1
Adonisröschen;3
Adonius;1
Adoption;2
Adoptivkind;3
Adoptivmutter;2
Adorant;1
Adoration;2
Adrenalin;3
Adrenalinspiegel;1
Adrenosteron;3
Adressant;1
Adressantin;2
Adressat;1
Adressatin;2
Adressbuch;3
Adresse;2
Adressenverzeichnis;3
Adressiermaschine;2
Adresskarte;2
Adressverzeichnis;3
Adreßbuch;3
Adserver;1
Adsorbens;3
Adsorption;2
Adstringens;3
Adular;1
Advantage;1
Advektion;2
Advent;1
Adventismus;1
Adventist;1
Adventistin;2
Adventkalender;1
Adventskalender;1
Adventskranz;1
Adventssonntag;1
Adventszeit;2
Adventzeit;2
Adverb;3
Adverbial;3
Adverbialbestimmung;2
Adverbiale;3
Adverbialsatz;1
Advertainment;3
Advertisement;3
Advertiser;1
Advertising;3
Advertorial;3
Adviser;1
Adviserin;2
Advocatus Dei;1
Advocatus Diaboli;1
Advokat;1
Advokatin;2
Advokatur;2
Adynamie;2
Adynaton;3
Adyton;3
Adäquatheit;2
Aerenchym;3
Aerial;3
Aerobic;2
Aerobic;3
Aerobier;1
Aerobierin;2
Aerobiont;1
Aerobiontin;2
Aerobios;1
Aerobus;1
Aerodynamik;2
Aerofotografie;2
Aerofotogrammetrie;2
Aerogel;3
Aeroklimatologie;2
Aerologe;1
Aerologie;2
Aerologin;2
Aeromechanik;2
Aeromedizin;2
Aerometer;3
Aeronaut;1
Aeronautik;2
Aeronautin;2
Aeronomie;2
Aerophagie;2
Aerophotogrammetrie;2
Aerophotographie;2
Aerophyt;1
Aeroplan;1
Aerosol;3
Aerosonde;2
Aerostatik;2
Aerotaxe;2
Aerotaxi;3
Aerotaxis;2
Aerotropismus;1
Aerämie;2
Affe;1
Affekt;1
Affektation;2
Affekthandlung;2
Affektiertheit;2
Affektion;2
Affektionswert;1
Affektivität;2
Affektprojektion;2
Affenbrotbaum;1
Affenfalte;2
Affenfurche;2
Affenhaut;2
Affenhitze;2
Affenkomödie;2
Affenliebe;2
Affenlücke;2
Affenmensch;1
Affenpinscher;1
Affenschande;2
Affentempo;3
Affentheater;3
Affenzahn;1
Afferenz;2
Affiche;2
Affidavit;3
Affigierung;2
Affiliation;2
Affination;2
Affinerie;2
Affinität;2
Affirmation;2
Affirmative;2
Affix;3
Affodill;1
